Observation,TextUrn,Image,Comments
urn:cite:op:hmt12B.1,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@σ","urn:cite:hmt:vaimg.VA155RN-0327@0.1802,0.2164,0.014,0.0135",
urn:cite:op:hmt12B.2,,"urn:cite:hmt:vaimg.VA155RN-0327@0.1902,0.2164,0.014,0.015",
urn:cite:op:hmt12B.3,,"urn:cite:hmt:vaimg.VA155RN-0327@0.1992,0.2164,0.009,0.0135",
urn:cite:op:hmt12B.4,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2062,0.2156,0.012,0.0128",
urn:cite:op:hmt12B.5,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2172,0.2104,0.016,0.0188",
urn:cite:op:hmt12B.6,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2222,0.2141,0.024,0.0188",
urn:cite:op:hmt12B.7,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2382,0.2036,0.017,0.0233",
urn:cite:op:hmt12B.8,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2503,0.2164,0.015,0.0105",
urn:cite:op:hmt12B.9,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2643,0.2036,0.019,0.024",
urn:cite:op:hmt12B.10,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2803,0.2104,0.014,0.021",
urn:cite:op:hmt12B.11,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2933,0.2141,0.013,0.0173",
urn:cite:op:hmt12B.12,,"urn:cite:hmt:vaimg.VA155RN-0327@0.3043,0.2081,0.018,0.0225",
urn:cite:op:hmt12B.13,,"urn:cite:hmt:vaimg.VA155RN-0327@0.3193,0.2134,0.016,0.015",
urn:cite:op:hmt12B.14,,"urn:cite:hmt:vaimg.VA155RN-0327@0.3353,0.2156,0.012,0.015",
urn:cite:op:hmt12B.15,,"urn:cite:hmt:vaimg.VA155RN-0327@0.3483,0.2104,0.018,0.0225",
urn:cite:op:hmt12B.16,,,
urn:cite:op:hmt12B.17,,,
urn:cite:op:hmt12B.18,,,
urn:cite:op:hmt12B.19,,,
urn:cite:op:hmt12B.20,,,
urn:cite:op:hmt12B.21,,,
urn:cite:op:hmt12B.22,,,
urn:cite:op:hmt12B.23,,,
urn:cite:op:hmt12B.24,,,
urn:cite:op:hmt12B.25,,,
urn:cite:op:hmt12B.26,,,
urn:cite:op:hmt12B.27,,,
urn:cite:op:hmt12B.28,,,
