Observation,TextUrn,Image,Comments
urn:cite:op:hmt12B.1,,"urn:cite:hmt:vaimg.VA155RN-0327@0.1802,0.2164,0.014,0.0135",
urn:cite:op:hmt12B.2,,"urn:cite:hmt:vaimg.VA155RN-0327@0.1902,0.2164,0.014,0.015",
urn:cite:op:hmt12B.3,,"urn:cite:hmt:vaimg.VA155RN-0327@0.1992,0.2164,0.009,0.0135",
urn:cite:op:hmt12B.4,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2062,0.2156,0.012,0.0128",
urn:cite:op:hmt12B.5,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2172,0.2104,0.016,0.0188",
urn:cite:op:hmt12B.6,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2222,0.2141,0.024,0.0188",
urn:cite:op:hmt12B.7,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2392,0.2044,0.015,0.024",
urn:cite:op:hmt12B.8,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2503,0.2164,0.015,0.0105",
urn:cite:op:hmt12B.9,,,
urn:cite:op:hmt12B.10,,,
urn:cite:op:hmt12B.11,,,
urn:cite:op:hmt12B.12,,,
urn:cite:op:hmt12B.13,,,
