Observation,TextUrn,Image,Comments
urn:cite:op:hmt12B.1,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@σ","urn:cite:hmt:vaimg.VA155RN-0327@0.1802,0.2164,0.014,0.0135",
urn:cite:op:hmt12B.2,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@υν","urn:cite:hmt:vaimg.VA155RN-0327@0.1899,0.2151,0.0183,0.0146",υν ligature
urn:cite:op:hmt12B.3,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ν","urn:cite:hmt:vaimg.VA155RN-0327@0.2065,0.2155,0.0114,0.0129",
urn:cite:op:hmt12B.4,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ε","urn:cite:hmt:vaimg.VA155RN-0327@0.2168,0.2121,0.0149,0.0142",
urn:cite:op:hmt12B.5,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@χ","urn:cite:hmt:vaimg.VA155RN-0327@0.2248,0.2181,0.0189,0.0134",
urn:cite:op:hmt12B.6,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ὲσ","urn:cite:hmt:vaimg.VA155RN-0327@0.2425,0.2043,0.0212,0.0237",ὲσ ligature
urn:cite:op:hmt12B.7,,"urn:cite:hmt:vaimg.VA155RN-0327@0.2677,0.2052,0.0149,0.0211",
urn:cite:op:hmt12B.8,,,
urn:cite:op:hmt12B.9,,,
urn:cite:op:hmt12B.10,,,
urn:cite:op:hmt12B.11,,,
urn:cite:op:hmt12B.12,,,
urn:cite:op:hmt12B.13,,,
urn:cite:op:hmt12B.14,,,
urn:cite:op:hmt12B.15,,,
urn:cite:op:hmt12B.16,,,
urn:cite:op:hmt12B.17,,,
urn:cite:op:hmt12B.18,,,
urn:cite:op:hmt12B.19,,,
