Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:12.26,"urn:cite:hmt:vaimg.VA155RN-0327@0.1776,0.21,0.4267,0.0242"
urn:cts:greekLit:tlg0012.tlg001.msA:12.27,"urn:cite:hmt:vaimg.VA155RN-0327@0.1756,0.2272,0.4217,0.028"
urn:cts:greekLit:tlg0012.tlg001.msA:12.28,"urn:cite:hmt:vaimg.VA155RN-0327@0.1781,0.2477,0.4281,0.0257"
urn:cts:greekLit:tlg0012.tlg001.msA:12.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:12.50,""
